"source_chain","transfer_count","total_usdc_received"
"Solana",51,97209.524
"Arbitrum",22,45460.993
"Base",62,42452.311
"Polygon",6,40484.071
"Tron",1,27356.09
"BNB Chain",25,22981.717
"Ethereum",15,17650.247
"Avalanche",14,3296.081
"Sui",5,2926.999
"OP Mainnet",2,1097.359
"Stellar",2,3.987
