"destination_chain","transfer_count","total_usdc_sent"
"Ethereum",18,227967.456101
"Solana",39,24425.93173
"Base",16,17647.529494
"Stellar",11,9779.546578
"BNB Chain",14,9054.14687
"Polygon",19,8946.517234
"Avalanche",14,4870.312366
"Arbitrum",9,3235.393834
"Sui",9,2203.398397
"Sonic",1,200.29132
"Linea",1,12.692529
"Celo",1,1
"Tron",1,0.989012
